"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:19:51"
"Time Offset = -05:00:00"
"Duration = 00:01:14"
"Readings = 38"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:20:41","","15.413775","12.9852","21.731895","0.008618375","77017.69","0.99998194","0.0141046345","7.3501663","3.912955","716.62976","5.4562473","4.046974","3.855395","0.52169263","69","955.41125","14.490341","46.04088614646329","-89.68610050841475",""
"2024-03-13 17:20:43","","15.51488","12.949168","21.669998","0.008589759","77226.78","0.9999819","0.014074538","7.4081397","3.9139655","716.63104","5.5243335","4.0856123","3.8940048","0.52206755","69","955.411","14.489924","46.040896597282945","-89.6860861050656",""
"2024-03-13 17:20:45","","16.095076","12.858133","21.541277","0.008528957","77772.96","0.9999818","0.013999438","7.082948","3.894162","716.61053","5.7187724","4.21453","4.0228815","0.5301105","69","955.40094","14.49","46.04090366451392","-89.6860522340108",""
"2024-03-13 17:20:47","","16.31354","12.974128","21.704569","0.008606127","77077.42","0.99998194","0.01414698","6.3431067","3.9397378","716.6349","6.1752663","4.5330377","4.3416443","0.53847486","69","955.4345","14.49","46.040912822085886","-89.68604720084004",""
"2024-03-13 17:20:49","","16.358196","12.984686","21.719688","0.008613259","77014.25","0.99998194","0.014161203","6.2476387","3.944121","716.6369","6.2323117","4.5731163","4.381751","0.53971696","69","955.438","14.49","46.040915315860396","-89.68604930326244",""
"2024-03-13 17:20:51","","16.88792","13.253842","22.183453","0.008827606","75452.88","0.99998206","0.014422684","7.1703887","3.9147596","716.64496","6.5449314","4.792776","4.601545","0.53168434","69","955.4486","14.49","46.040921378714636","-89.68603333068589",""
"2024-03-13 17:20:53","","15.5908","13.255929","22.181381","0.008826914","75438.76","0.99998206","0.014419049","7.00553","3.9316227","716.63904","6.8043194","4.975309","4.783913","0.53122896","69","955.44073","14.472523","46.040921181378714","-89.68602948636554",""
"2024-03-13 17:20:55","","15.466763","13.266175","22.19851","0.008834856","75379.16","0.99998206","0.014428297","7.02428","3.932248","716.6387","6.844197","5.003359","4.8119493","0.5308539","69","955.4401","14.47058","46.04091232157079","-89.68602624087123",""
"2024-03-13 17:20:57","","17.122318","13.273368","22.224903","0.008846383","75347.09","0.9999821","0.014430012","6.617075","3.9124918","716.61774","7.4770193","5.4485106","5.256868","0.539223","69","955.4123","14.470094","46.04091365874327","-89.68601222014448",""
"2024-03-13 17:20:59","","16.775383","12.99067","21.727358","0.008616946","76984.52","0.99998194","0.014120976","5.871899","3.9413676","716.6164","7.733288","5.6283636","5.4370427","0.5397496","69","955.4105","14.47","46.040903518036245","-89.68601553442828",""
"2024-03-13 17:21:01","","16.801258","12.9605","21.674768","0.008592671","77159.625","0.99998194","0.014087754","5.777123","3.9437187","716.61554","7.7841816","5.664119","5.4728246","0.5401096","69","955.4093","14.47","46.040903799410486","-89.68602468172661",""
"2024-03-13 17:21:03","","16.827133","12.930329","21.622177","0.008568395","77334.734","0.99998194","0.014054531","5.6823463","3.9460697","716.6146","7.8350754","5.699874","5.5086064","0.5404696","69","955.4081","14.47","46.04090384666177","-89.68603596501084",""
"2024-03-13 17:21:05","","16.50015","13.333093","22.295769","0.008880713","75001.53","0.9999822","0.014492887","6.6511893","3.9536772","716.6389","8.592427","6.2323847","6.041077","0.5492464","69","955.4405","14.459726","46.04090478567739","-89.6860441998723",""
