"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:16:57"
"Time Offset = -05:00:00"
"Duration = 00:01:34"
"Readings = 48"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:17:17","","19.441095","12.584507","20.898405","0.008237678","79678.15","0.9999815","0.013583964","8.5006485","4.0689425","716.59503","1.2968223","1.1030151","0.91410124","0.48077735","69","955.382","14.630252","46.04100034087207","-89.68616090763547",""
"2024-03-13 17:17:19","","19.746136","12.567322","20.90944","0.008242746","79638.87","0.9999815","0.013591136","8.503363","4.0637846","716.5941","1.3377352","1.1317425","0.93519175","0.4778886","69","955.38074","14.629427","46.04098774058321","-89.68617696694184",""
"2024-03-13 17:17:21","","19.58844","13.224098","22.063482","0.008775766","75611.76","0.999982","0.014341264","9.951002","4.0858397","716.6566","1.8118569","1.4654971","1.2738622","0.47661966","69","955.46405","14.639405","46.04098990925384","-89.68618911659614",""
"2024-03-13 17:17:23","","19.702309","13.275823","22.181717","0.008830402","75195.76","0.99998206","0.014418117","10.109389","4.0865254","716.6619","1.8675531","1.5046781","1.3130206","0.47474536","69","955.4711","14.640329","46.041008950765125","-89.68618565321154",""
"2024-03-13 17:17:25","","19.816175","13.327548","22.299953","0.008885038","74779.75","0.9999821","0.0144949695","10.2677765","4.087211","716.66724","1.9232494","1.5438591","1.3521789","0.4728711","69","955.4782","14.641253","46.041008920616264","-89.68618551371613",""
"2024-03-13 17:17:27","","15.560839","13.232536","22.090544","0.008787329","75565.96","0.99998206","0.014358854","10.458279","4.0363584","716.636","2.2214527","1.7535079","1.5618368","0.48500198","69","955.4366","14.640275","46.04101449751463","-89.6862119555514",""
"2024-03-13 17:17:29","","15.290265","13.25699","22.133888","0.008807284","75418.11","0.9999821","0.014387027","10.54299","4.033822","716.6369","2.2662132","1.7849947","1.5933064","0.48553056","69","955.4378","14.640671","46.041008385376756","-89.68621750731877",""
"2024-03-13 17:17:31","","15.904858","13.200771","22.043549","0.0087652495","75753.23","0.99998206","0.014328307","10.157399","4.01062","716.6445","2.6665783","2.0661917","1.8747911","0.49325043","69","955.4479","14.64","46.0410140110745","-89.686211822633",""
"2024-03-13 17:17:33","","15.835598","13.198708","22.040907","0.008763984","75765.016","0.99998206","0.01432659","10.149505","4.007837","716.6445","2.7042568","2.0926657","1.9012818","0.49395958","69","955.44794","14.64","46.0410050735482","-89.68619316760173",""
"2024-03-13 17:17:35","","15.766338","13.196645","22.038267","0.008762719","75776.805","0.99998206","0.014324874","10.14161","4.0050535","716.64453","2.7419355","2.1191397","1.9277724","0.49466875","69","955.448","14.64","46.04100922584261","-89.68619779730663",""
"2024-03-13 17:17:37","","15.37113","13.1877575","22.02138","0.008754989","75827.914","0.99998206","0.014313897","9.441948","3.997073","716.62604","3.1173966","2.3830843","2.1917481","0.5102179","69","955.4232","14.631391","46.04100584605039","-89.68623714366377",""
"2024-03-13 17:17:39","","15.35959","13.186951","22.020071","0.008754381","75832.55","0.99998206","0.014313046","9.391248","3.9959853","716.6251","3.1522229","2.407561","2.2162335","0.5113905","69","955.42206","14.630854","46.04100177527588","-89.68626911833101",""
"2024-03-13 17:17:41","","15.348048","13.186144","22.01876","0.008753772","75837.18","0.99998206","0.014312195","9.340548","3.9948976","716.62427","3.1870492","2.4320378","2.2407186","0.5125631","69","955.42096","14.630318","46.04100165051749","-89.6862811802291",""
"2024-03-13 17:17:43","","15.579157","13.182158","22.005667","0.008748015","75860.12","0.99998206","0.014303684","8.949126","3.9979556","716.65015","3.6344872","2.7466547","2.5552988","0.5283584","69","955.45544","14.621468","46.041004992155344","-89.6862718563358",""
"2024-03-13 17:17:45","","15.97634","13.187853","22.014753","0.008752249","75827.36","0.99998206","0.014309591","9.410934","4.0059576","716.6396","3.823021","2.8792443","2.6878512","0.5370436","69","955.4414","14.612677","46.04100937053559","-89.68625794609838",""
"2024-03-13 17:17:47","","16.009281","13.188172","22.01513","0.008752431","75825.52","0.99998206","0.014309834","9.435261","4.0065722","716.63947","3.844548","2.8943825","2.7029862","0.5379331","69","955.4412","14.611915","46.0409864555222","-89.68623000574728",""
"2024-03-13 17:17:49","","18.02306","13.203867","22.022076","0.008756603","75749.02","0.99998206","0.01433141","6.752704","4.0348105","716.64594","4.276926","3.1983228","3.0069783","0.54788285","69","955.4499","14.619703","46.04098584259964","-89.68621225134028",""
"2024-03-13 17:17:51","","18.239845","13.205631","22.023024","0.008757141","75740.33","0.99998206","0.014333823","6.479571","4.037891","716.6463","4.3225684","3.2304077","3.0390682","0.5489647","69","955.4504","14.620445","46.04097723359666","-89.68619405614345",""
"2024-03-13 17:17:53","","16.962414","13.203287","22.050882","0.008768496","75929.016","0.99998206","0.014300414","8.927749","3.9929128","716.64594","5.023805","3.7234821","3.5320868","0.55788124","69","955.4499","14.620177","46.040978483196085","-89.6861994360786",""
"2024-03-13 17:17:55","","16.924252","13.20372","22.053865","0.008769768","75944.37","0.99998206","0.014298066","9.042719","3.989696","716.64624","5.1101427","3.7841861","3.5927882","0.5591135","69","955.4503","14.620594","46.040967914863835","-89.68619698789273",""
"2024-03-13 17:17:57","","15.494707","13.195367","22.042688","0.008764444","75817.34","0.99998206","0.0143220415","6.7833724","3.9871635","716.6458","5.236012","3.8727007","3.681283","0.5579303","69","955.4497","14.611767","46.04097370496706","-89.6861848626775",""
"2024-03-13 17:17:59","","15.34785","13.194759","22.04327","0.008764635","75817.53","0.99998206","0.014322141","6.736063","3.9849868","716.6458","5.27887","3.9028363","3.711415","0.5582977","69","955.4497","14.61122","46.04097107344626","-89.68620809338609",""
"2024-03-13 17:18:01","","17.09163","13.161602","21.9981","0.008743179","75985.35","0.99998206","0.014297574","7.2402277","3.9844189","716.6458","5.8478217","4.30275","4.111428","0.5667268","69","955.4594","14.610344","46.04098309770944","-89.68622711071409",""
"2024-03-13 17:18:03","","17.235243","13.15817","21.993559","0.008741013","76000.53","0.99998206","0.014295432","7.258195","3.9841356","716.6458","5.910233","4.3466206","4.155308","0.56759226","69","955.4604","14.61011","46.04099952679526","-89.68621155323143",""
"2024-03-13 17:18:05","","15.505693","13.168295","22.007","0.008747421","75939.984","0.99998206","0.014304551","6.8303256","3.9709456","716.65204","6.031676","4.4320374","4.24069","0.5669531","69","955.45966","14.601714","46.0410002321501","-89.68617996864529",""
"2024-03-13 17:18:07","","15.477981","13.167446","22.005861","0.008746878","75944.87","0.99998206","0.01430381","6.8427305","3.9699802","716.65247","6.0667844","4.456719","4.265374","0.56732404","69","955.4601","14.601155","46.04100253522157","-89.68615381017008",""
"2024-03-13 17:18:09","","17.548595","13.169327","22.012182","0.008749654","75934.02","0.99998206","0.014307918","6.911922","3.9732935","716.6164","6.6285205","4.8516407","4.6603136","0.567","69","955.41077","14.590534","46.04100029256147","-89.68614818835783",""
"2024-03-13 17:18:11","","17.731575","13.169542","22.012846","0.008749946","75932.78","0.99998206","0.01430835","6.9155025","3.973367","716.6129","6.689493","4.894507","4.7031817","0.567","69","955.4059","14.589322","46.040998495017874","-89.68615698221348",""
"2024-03-13 17:18:13","","16.845226","13.152126","21.983232","0.008736238","76033.36","0.99998206","0.014289102","6.5654373","3.9684489","716.6409","6.849707","5.007416","4.815823","0.567","69","955.4432","14.606759","46.040999206967015","-89.68617682875508",""
"2024-03-13 17:18:15","","17.04234","13.171375","21.99862","0.008744205","75886.17","0.999982","0.01432726","7.174818","3.9917278","716.61084","7.3469725","5.356779","5.165436","0.567","69","955.4031","14.591126","46.04099941857624","-89.68616092772305",""
"2024-03-13 17:18:17","","18.035204","13.121082","21.919119","0.0087071145","76208.76","0.999982","0.014251051","5.185387","3.948899","716.62244","7.578487","5.5196195","5.3282065","0.567","69","955.41846","14.59072","46.041000078192035","-89.68615285327715",""
"2024-03-13 17:18:19","","18.164606","13.116259","21.91095","0.008703332","76238.945","0.999982","0.014243989","4.984612","3.9449244","716.6223","7.621229","5.549666","5.3582573","0.567","69","955.41833","14.589887","46.04098846675911","-89.686146442143",""
"2024-03-13 17:18:21","","18.29401","13.111435","21.90278","0.00869955","76269.125","0.999982","0.014236929","4.7838364","3.9409497","716.62225","7.6639714","5.579712","5.3883085","0.567","69","955.41815","14.589053","46.04099804815968","-89.68615524026991",""
"2024-03-13 17:18:23","","17.481644","13.128875","21.947536","0.008719528","76169.13","0.99998206","0.014264988","6.255298","3.9829984","716.6312","8.196431","5.954064","5.762665","0.60302323","69","955.4303","14.579993","46.04099536541964","-89.68616161285411",""
"2024-03-13 17:18:25","","17.345858","13.662276","22.804636","0.009119138","73227.58","0.9999823","0.014823014","5.7454576","3.9663546","716.6596","8.307328","6.0322385","5.840633","0.5666411","69","955.4681","14.5804","46.04100145841777","-89.68616726107274",""
"2024-03-13 17:18:27","","17.30437","13.699203","22.864687","0.009147097","73023.83","0.9999823","0.014862046","5.771427","3.9670088","716.6619","8.340163","6.055338","5.8637185","0.56576675","69","955.4711","14.579984","46.040993597255174","-89.686159184476",""
"2024-03-13 17:18:29","","17.262886","13.736129","22.924736","0.009175057","72820.07","0.9999823","0.014901078","5.797397","3.967663","716.6642","8.372999","6.078437","5.886804","0.56489235","69","955.4742","14.579568","46.04099781400616","-89.68617042574745",""
"2024-03-13 17:18:31","","17.918085","18.032389","30.036015","0.012502046","55542.688","0.9999849","0.01952341","25.024387","4.022642","716.6225","8.588073","6.2292943","6.038017","0.5594481","69","955.4186","14.58","46.04099092318136","-89.68615698447604",""
