"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:04:31"
"Time Offset = -05:00:00"
"Duration = 00:00:54"
"Readings = 28"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:04:51","","14.608762","13.22612","22.467306","0.008939665","75601.98","0.9999802","0.014599509","6.642858","3.3372889","715.7094","0.86825275","0.80189854","0.61044246","0.72924393","70","954.20123","15.069802","46.04088866218726","-89.68567172407533",""
"2024-03-13 14:04:53","","14.2662115","13.295394","22.529755","0.008974031","75214.13","0.9999806","0.014644284","4.638417","3.5324538","715.7083","1.0706724","0.9442049","0.75275767","0.6952767","70","954.19977","15.060627","46.04088635791709","-89.68570228796666",""
"2024-03-13 14:04:55","","14.419626","13.342143","22.555162","0.008988621","74481.72","0.9999814","0.014735772","5.016497","3.612134","715.71497","1.5084834","1.2520884","1.0605694","0.693599","70","954.2087","15.069108","46.04086278338062","-89.6857048827155",""
"2024-03-13 14:04:57","","14.309399","13.446301","22.665522","0.00904316","74309.95","0.9999817","0.014742311","3.7130306","3.655991","715.74725","1.692022","1.3811057","1.1896099","0.693","70","954.2518","15.069642","46.04085502581167","-89.6856917522631",""
"2024-03-13 14:04:59","","14.30401","13.459578","22.678698","0.009049746","74264.53","0.99998176","0.014746311","3.5871842","3.6632094","715.7512","1.7285397","1.4067802","1.2152843","0.693","70","954.25696","15.070059","46.04085938760359","-89.68571467494152",""
"2024-03-13 14:05:01","","14.220853","13.471213","22.678823","0.009050798","74225.445","0.9999818","0.014742357","3.719605","3.7387762","715.7121","1.9619141","1.5709249","1.379363","0.70928234","70","954.20483","15.060955","46.04086006636765","-89.68571308813915",""
"2024-03-13 14:05:03","","14.183865","13.491908","22.683573","0.009054536","74038.19","0.999982","0.014748683","3.6967347","3.7829485","715.7032","2.3443234","1.839676","1.6482234","0.7104478","70","954.19293","15.0603075","46.04086255520037","-89.68571599181125",""
"2024-03-13 14:05:05","","14.177004","13.49433","22.683725","0.009054807","74015.8","0.99998206","0.014749274","3.7041063","3.7906952","715.70056","2.3959138","1.8759379","1.684495","0.71119845","70","954.18945","15.05989","46.04086067281431","-89.6857346385606",""
"2024-03-13 14:05:07","","14.284316","13.500605","22.656498","0.0090440875","74063.33","0.9999821","0.014727128","3.8132021","3.8173034","715.7145","2.6602542","2.0617826","1.870345","0.73563033","70","954.20807","15.06","46.04087187530723","-89.68574579219863","Marked"
"2024-03-13 14:05:09","","14.028191","13.514946","22.650194","0.009042691","73989.63","0.99998224","0.0147227645","3.7212453","3.8811004","715.71533","2.851485","2.1962743","2.0047934","0.752958","70","954.20917","15.051283","46.04088854946743","-89.68574435381966",""
"2024-03-13 14:05:11","","14.003718","13.51674","22.648453","0.009042122","73983.65","0.99998224","0.014721423","3.715245","3.8891592","715.71594","2.881996","2.2177305","2.0262449","0.755821","70","954.21","15.05031","46.040889697172965","-89.68576221040074",""
"2024-03-13 14:05:13","","14.059941","13.492924","22.60666","0.009022819","74210.25","0.9999822","0.014658086","3.427096","3.8929062","715.7435","3.3248904","2.5291176","2.3376305","0.7642763","70","954.2467","15.05929","46.0408754087457","-89.68571853509869",""
"2024-03-13 14:05:15","","13.919656","13.472324","22.548521","0.00899702","74236.25","0.9999822","0.014652823","3.1341214","3.9278147","715.74506","3.6140437","2.7322774","2.5409257","0.77275914","70","954.2223","15.050949","46.04087379273007","-89.68571958930654",""
"2024-03-13 14:05:17","","13.906874","13.469115","22.540493","0.008993426","74248.04","0.9999822","0.014649785","3.0909345","3.931719","715.74634","3.662897","2.7666097","2.575273","0.7740096","70","954.22107","15.050392","46.04087563088113","-89.68574944937448",""
"2024-03-13 14:05:19","","14.177638","13.500419","22.58465","0.009014336","74071.59","0.99998224","0.014680103","2.9874935","3.9409683","715.70355","3.9115915","2.9414535","2.7501225","0.7824604","70","954.19147","15.0406","46.04087911738816","-89.68573599295681",""
"2024-03-13 14:05:21","","14.112972","13.527714","22.603342","0.009024362","73922.375","0.9999823","0.01469134","2.899865","3.9782007","715.7483","4.322626","3.2303827","3.0391085","0.76679856","70","954.2526","15.049086","46.040886445085924","-89.68571385438722",""
"2024-03-13 14:05:23","","14.317787","13.832957","23.095186","0.009253797","72297.555","0.9999825","0.015011765","14.656866","3.9757404","715.75134","4.4390626","3.3109093","3.1209717","0.7809632","70","954.21466","15.041132","46.04088300266487","-89.68570882454864",""
"2024-03-13 14:05:25","","14.337726","13.868719","23.151894","0.009280298","72107.07","0.9999825","0.015048677","15.997242","3.9768062","715.7535","4.4666133","3.3301246","3.1403418","0.7819708","70","954.2127","15.040572","46.04087284575014","-89.6857194385317",""
