"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 11:08:31"
"Time Offset = -05:00:00"
"Duration = 00:03:10"
"Readings = 96"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 11:09:07","","9.854271","59.801178","101.735535","0.0462509","16722.08","1.0000099","0.066148385","0.9795619","3.4172533","716.07404","3.39788","2.5803354","2.3889475","0.19569409","75","954.6873","14.785843","46.01400267","-89.67126077",""
"2024-03-13 11:09:09","","9.840773","59.800613","101.7318","0.04624931","16722.236","1.0000099","0.06614622","0.97966254","3.419185","716.0754","3.4338462","2.6056032","2.4142342","0.19761568","75","954.6891","14.789617","46.01400267","-89.67126077",""
"2024-03-13 11:09:11","","9.9731","59.80097","101.674484","0.046225946","16722.137","1.00001","0.06609018","1.0461699","3.415899","716.08936","3.6798213","2.7785912","2.5871718","0.22249526","75","954.7078","14.817141","46.01400267","-89.67126077",""
"2024-03-13 11:09:13","","10.025349","59.80469","101.7136","0.04624231","16721.096","1.0000099","0.066114485","1.2350736","3.4255176","716.0117","3.8451848","3.0935986","2.9019852","0.24780992","75","954.60425","14.827867","46.01400348","-89.67127425",""
"2024-03-13 11:09:15","","10.035475","59.805122","101.71578","0.046243247","16720.977","1.0000099","0.06611509","1.2572273","3.4263585","716.0041","3.870332","3.131927","2.9402912","0.25126052","75","954.5941","14.829885","46.01400348","-89.67127425",""
"2024-03-13 11:09:17","","9.933808","59.812355","101.668564","0.046224732","16718.953","1.00001","0.06608457","1.2091863","3.4401011","716.07007","4.3704906","3.281915","3.0904174","0.26001874","75","954.68207","14.8390665","46.01400348","-89.67127425",""
"2024-03-13 11:09:19","","9.940208","59.813744","101.69289","0.046234816","16718.566","1.00001","0.06610038","1.3312719","3.438134","716.0477","4.5761976","3.4157567","3.3670473","0.2839235","75","954.6523","14.856878","46.01400348","-89.67127425",""
"2024-03-13 11:09:21","","9.9371395","59.81414","101.69359","0.046235144","16718.455","1.00001","0.066100836","1.341792","3.438407","716.048","4.6153364","3.434449","3.400503","0.28667027","75","954.65265","14.859042","46.01400348","-89.67127425",""
"2024-03-13 11:09:23","","9.968276","59.800568","101.65092","0.046217788","16718.248","1.0000101","0.0660731","1.3934717","3.4529397","716.0196","5.0356307","3.7320447","3.5557415","0.29556674","75","954.61475","14.868575","46.01400348","-89.67127425",""
"2024-03-13 11:09:25","","10.039062","59.813976","101.674644","0.046227578","16717.996","1.00001","0.06608852","1.385481","3.4454522","716.02966","5.2299953","3.8684485","3.6834576","0.31957325","75","954.62823","14.886593","46.01399488","-89.67128222",""
"2024-03-13 11:09:27","","10.047588","59.81495","101.67564","0.046227995","16717.963","1.00001","0.06608917","1.3859171","3.4451542","716.0299","5.264384","3.8926065","3.701422","0.3223565","75","954.62854","14.888779","46.01399488","-89.67128222",""
"2024-03-13 11:09:29","","9.941042","59.819675","101.61153","0.046199225","16724.793","1.0000101","0.0660475","1.5171143","3.4628844","716.0371","5.682151","4.186411","3.9949498","0.33135933","75","954.63806","14.915969","46.01399488","-89.67128222",""
"2024-03-13 11:09:31","","9.933217","59.820744","101.60624","0.046196815","16725.465","1.0000101","0.066044055","1.5296094","3.4642968","716.0383","5.7302246","4.2202077","4.028749","0.3331968","75","954.6398","14.919375","46.01398712","-89.67127417",""
"2024-03-13 11:09:33","","9.979957","59.799274","101.59262","0.04619204","16723.385","1.0000103","0.0660352","1.6055039","3.4613228","716.0043","5.9862404","4.4002213","4.208746","0.34920114","75","954.59436","14.919709","46.01398712","-89.67127417",""
"2024-03-13 11:09:35","","9.98705","59.80696","101.6322","0.046209406","16720.201","1.0000101","0.06606094","1.5873975","3.4627516","716.04083","6.441081","4.720173","4.528531","0.3581642","75","954.6431","14.937248","46.01398712","-89.67127417",""
"2024-03-13 11:09:37","","9.98961","59.80704","101.63598","0.0462111","16719.791","1.0000101","0.06606339","1.5877851","3.462757","716.04346","6.4957614","4.758634","4.5669746","0.35962152","75","954.6466","14.939026","46.01398712","-89.67127417",""
"2024-03-13 11:09:39","","10.075619","59.822163","101.61215","0.046202734","16716.154","1.0000103","0.0660479","1.5546285","3.4685178","715.9981","6.7096367","4.908805","4.7173443","0.36792377","75","954.5861","14.948653","46.01398712","-89.67127417",""
"2024-03-13 11:09:41","","10.134763","59.838783","101.65129","0.046236377","16705.436","1.0000104","0.06609497","1.8089423","3.4646626","715.9826","7.2217226","5.2687845","5.077377","0.37626842","75","954.5654","14.949618","46.01398712","-89.67127417",""
"2024-03-13 11:09:43","","10.143879","59.841007","101.65444","0.04623955","16704.2","1.0000104","0.066099286","1.8344904","3.4644513","715.9793","7.281249","5.3106227","5.1192274","0.37740242","75","954.56104","14.949994","46.01397726","-89.67126889",""
"2024-03-13 11:09:45","","10.015636","59.881153","101.66411","0.04623201","16699.033","1.0000104","0.0660842","1.6576207","3.4654603","715.972","7.5269446","5.483602","5.291969","0.37779766","75","954.55133","14.967573","46.01397726","-89.67126889",""
"2024-03-13 11:09:47","","10.004972","59.885754","101.66667","0.046232615","16698.107","1.0000104","0.0660846","1.65025","3.4653893","715.97076","7.5708184","5.5144706","5.3228154","0.37813878","75","954.54974","14.969321","46.01397726","-89.67126889",""
"2024-03-13 11:09:49","","10.094784","59.89867","101.7333","0.046260368","16694.822","1.0000105","0.06609079","1.7479354","3.469059","715.9708","8.0357485","5.8411627","5.6496935","0.38640016","74.06665","954.54974","14.96056","46.01397726","-89.67126889",""
"2024-03-13 11:09:51","","9.974263","59.925953","101.705","0.046251565","16687.262","1.0000106","0.06610422","1.6111976","3.4875617","716.0101","8.24561","5.988611","5.7972407","0.38679302","74.022995","954.60205","14.995123","46.01397005","-89.67125447",""
"2024-03-13 11:09:53","","9.965691","59.929146","101.70465","0.046251755","16686.371","1.0000106","0.06610588","1.6015253","3.489572","716.01404","8.284333","6.015819","5.8244658","0.387149","73.983444","954.60736","14.998267","46.01397005","-89.67125447",""
"2024-03-13 11:09:55","","10.095896","59.938015","101.74677","0.046269905","16683.902","1.0000106","0.06610059","1.9048895","3.4859643","716.0428","8.717678","6.3204923","6.129138","0.387","74","954.6457","15.027034","46.01398229","-89.67125629",""
"2024-03-13 11:09:57","","10.12135","59.96426","101.72492","0.04626373","16676.6","1.0000106","0.06611703","1.6745958","3.504615","716.0255","8.854886","6.416925","6.225605","0.39472446","74","954.6227","15.037653","46.01398229","-89.67125629",""
"2024-03-13 11:09:59","","10.128982","59.96722","101.724304","0.046263784","16675.777","1.0000106","0.0661185","1.6622255","3.50636","716.02466","8.884367","6.4376483","6.2463317","0.39551747","74","954.6216","15.039687","46.01398229","-89.67125629",""
"2024-03-13 11:10:01","","10.133673","59.96295","101.72577","0.046263937","16676.965","1.0000106","0.06611534","1.7963291","3.5054264","716.01013","9.116054","6.7982407","6.6068583","0.39585984","74","954.6021","15.04885","46.01398229","-89.67125629",""
"2024-03-13 11:10:03","","10.04008","59.98599","101.73649","0.046270736","16670.56","1.0000107","0.06612799","1.7164673","3.5182009","716.02155","9.673223","7.017352","6.8257556","0.396","74","954.61743","15.058164","46.01398229","-89.67125629",""
"2024-03-13 11:10:05","","10.0303135","59.98819","101.73777","0.046271488","16669.95","1.0000107","0.066129155","1.7136788","3.519454","716.02234","9.740086","7.0530415","6.86142","0.396","74","954.61847","15.05945","46.01398229","-89.67125629",""
"2024-03-13 11:10:07","","10.090229","59.995014","101.74005","0.04627314","16668.053","1.0000107","0.066130914","1.7736205","3.5182333","715.99","9.941202","7.185059","7.2638173","0.396","74","954.5753","15.077432","46.01398229","-89.67125629",""
"2024-03-13 11:10:09","","10.092309","59.996624","101.74073","0.04627358","16667.604","1.0000107","0.0661316","1.7760961","3.5186255","715.9873","9.983226","7.2061114","7.311636","0.396","74","954.5717","15.079564","46.01398229","-89.67125629",""
"2024-03-13 11:10:11","","10.089925","60.041058","101.79291","0.046299566","16655.271","1.0000107","0.06616539","1.7546048","3.5336087","716.0277","10.639228","7.671766","7.500577","0.396","74","954.6257","15.098445","46.01398229","-89.67125629",""
"2024-03-13 11:10:13","","10.130309","60.045082","101.76218","0.046287414","16654.152","1.0000108","0.06614542","1.8550462","3.5376716","715.99677","10.873979","7.836549","7.6524124","0.396","74","954.58435","15.117097","46.01397794","-89.67127322",""
"2024-03-13 11:10:15","","10.13419","60.047115","101.76092","0.04628711","16653.588","1.0000108","0.06614459","1.8644159","3.538646","715.9951","10.922038","7.8703213","7.6743593","0.396","74","954.58215","15.119677","46.01397794","-89.67127322",""
"2024-03-13 11:10:17","","10.069067","60.0407","101.7277","0.046283882","16655.143","1.0000108","0.0661404","1.8058422","3.5450695","716.0212","11.434335","8.230783","8.039138","0.396","74","954.6169","15.119891","46.01397794","-89.67127322",""
"2024-03-13 11:10:19","","10.0047865","60.036156","101.71786","0.04626963","16656.604","1.000011","0.06611862","1.8110027","3.5382183","716.0355","11.783125","8.475829","8.284361","0.396","74","954.6359","15.154644","46.01397794","-89.67127322",""
"2024-03-13 11:10:21","","9.995717","60.035477","101.71571","0.046268087","16656.803","1.000011","0.06611629","1.8091873","3.537755","716.038","11.837847","8.514296","8.322835","0.396","74","954.6393","15.1582","46.01397794","-89.67127322",""
"2024-03-13 11:10:23","","10.029511","60.059944","101.72584","0.046274256","16650.03","1.000011","0.066132","1.6663793","3.554772","715.97705","12.478683","8.965038","8.773388","0.396","74","954.5581","15.159494","46.01397794","-89.67127322",""
"2024-03-13 11:10:25","","10.009267","60.057686","101.70833","0.046266705","16650.658","1.000011","0.06611156","1.6868767","3.5473616","716.04425","12.762425","9.164263","8.9728775","0.396","74","954.64764","15.203218","46.01397794","-89.67127322",""
"2024-03-13 11:10:27","","10.008413","60.0583","101.70682","0.04626615","16650.488","1.000011","0.06610998","1.6840814","3.547181","716.04926","12.814248","9.200677","9.009313","0.396","74","954.6544","15.207841","46.01397794","-89.67127322",""
"2024-03-13 11:10:29","","10.071769","60.071144","101.73995","0.046281043","16646.928","1.000011","0.06614693","1.795366","3.5557895","716.0117","13.040068","9.545613","9.354002","0.396","74","954.6042","15.209437","46.01397794","-89.67127322",""
"2024-03-13 11:10:31","","10.031745","60.091103","101.73812","0.046282377","16641.4","1.0000111","0.06613181","1.8228767","3.5530195","716.0226","13.588764","9.769337","9.577686","0.396","74","954.6188","15.226987","46.01397794","-89.67127322",""
"2024-03-13 11:10:33","","10.029885","60.093678","101.739174","0.046283074","16640.686","1.0000111","0.066131614","1.8296615","3.5530653","716.02216","13.654109","9.804944","9.61328","0.396","74","954.6182","15.228773","46.01397794","-89.67127322",""
"2024-03-13 11:10:35","","10.063165","60.088783","101.75886","0.04629062","16642.041","1.000011","0.06614358","1.7522532","3.5588307","716.0297","13.993602","10.033651","9.842234","0.396","74","954.6283","15.247527","46.01397794","-89.67127322",""
"2024-03-13 11:10:37","","10.174975","60.091614","101.75298","0.04627454","16640.969","1.0000111","0.066117086","1.8571064","3.5629385","716.04333","14.480679","10.372568","10.180931","0.396","74","954.6464","15.274912","46.01397794","-89.67127322",""
"2024-03-13 11:10:39","","10.18862","60.091675","101.75305","0.046273038","16640.92","1.0000111","0.06611468","1.8658433","3.5636072","716.04504","14.5439415","10.417062","10.2254095","0.396","74","954.64874","15.278508","46.01397794","-89.67127322",""
"2024-03-13 11:10:41","","10.151869","60.190636","101.90994","0.046361376","16613.852","1.0000111","0.06623878","1.8397697","3.5750573","716.0059","14.8872795","10.658136","10.4668","0.40391952","74","954.59656","15.270674","46.01397794","-89.67127322",""
"2024-03-13 11:10:43","","10.037566","60.23523","101.956436","0.046386052","16601.572","1.0000113","0.066312544","1.7814934","3.5766194","716.0026","15.396394","11.015625","10.824742","0.39698645","74","954.59216","15.287401","46.01398581","-89.67128071",""
"2024-03-13 11:10:45","","10.023193","60.24344","101.96679","0.04639176","16599.318","1.0000113","0.06632494","1.7737176","3.5771556","716.0009","15.462941","11.06235","10.87153","0.39647016","74","954.5899","15.288924","46.01398581","-89.67128071",""
"2024-03-13 11:10:47","","9.989872","60.368927","102.09515","0.046457395","16564.822","1.0000114","0.06636639","2.5373795","3.5925455","716.0275","15.486637","11.07949","10.888189","0.39614192","74","954.62537","15.298607","46.01398581","-89.67128071",""
"2024-03-13 11:10:49","","13.1744585","60.555412","102.32882","0.046572417","16513.838","1.0000117","0.06651556","4.545618","3.62559","716.02966","15.511987","11.0769","10.978265","0.40364173","74","954.62823","15.316611","46.01398581","-89.67128071",""
"2024-03-13 11:10:51","","13.5269785","60.58045","102.3592","0.046587452","16506.984","1.0000117","0.066533335","4.7959867","3.6298041","716.0308","15.513854","11.075967","10.987593","0.4044895","74","954.6298","15.318893","46.01398581","-89.67128071",""
"2024-03-13 11:10:53","","10.6616125","60.817463","103.23558","0.047002923","16359.694","1.000012","0.067103125","6.532553","3.6300828","716.0176","15.670426","11.098022","11.026027","0.39691168","74","954.6121","15.310827","46.01398581","-89.67128071",""
"2024-03-13 11:10:55","","10.267107","61.46691","103.86275","0.04729925","16258.3125","1.0000124","0.06751079","3.7697103","3.6441343","716.029","15.743913","11.110566","11.072644","0.40395078","74","954.6274","15.335663","46.01399997","-89.67129153",""
"2024-03-13 11:10:57","","10.114262","61.54625","103.96096","0.047345683","16242.293","1.0000124","0.06757463","3.5141497","3.6455781","716.02985","15.757271","11.112736","11.078778","0.40444615","74","954.6285","15.33808","46.01399997","-89.67129153",""
"2024-03-13 11:10:59","","10.219825","62.606693","105.721504","0.0481749","15971.641","1.0000135","0.069152355","2.4570453","3.6510706","716.0038","15.657335","11.111389","11.008203","0.4048287","74","954.59375","15.34833","46.01399997","-89.67129153",""
"2024-03-13 11:11:01","","10.273003","61.31509","103.50923","0.047134496","16310.42","1.0000124","0.06733903","4.2940116","3.6642528","715.9767","15.257163","10.901481","10.726853","0.405","74","954.55756","15.349613","46.01398821","-89.67128049",""
"2024-03-13 11:11:03","","10.284078","61.207695","103.325554","0.047048155","16338.528","1.0000123","0.06719381","4.4721212","3.665852","715.97266","15.208913","10.878127","10.69293","0.405","74","954.5522","15.350016","46.01398821","-89.67128049",""
"2024-03-13 11:11:05","","12.468771","63.776875","107.58652","0.049059","15682.548","1.000014","0.0699401","3.4156961","3.6810176","715.93774","14.367603","10.291259","10.10143","0.42109272","74","954.50574","15.34106","46.01397737","-89.67128511",""
"2024-03-13 11:11:07","","11.138208","60.954666","102.83722","0.04659366","16505.4","1.0000118","0.06653869","3.0904622","3.677181","715.941","13.288026","9.533805","9.342412","0.42238063","74","954.51","15.340344","46.01398838","-89.67128748",""
"2024-03-13 11:11:09","","11.065765","60.732693","102.461525","0.046390817","16573.695","1.0000116","0.066259675","3.0061524","3.6772392","715.9402","13.136203","9.427117","9.23567","0.42311198","74","954.509","15.339938","46.01398838","-89.67128748",""
"2024-03-13 11:11:11","","10.383421","60.190063","101.674576","0.04624311","16624.572","1.0000114","0.066057034","1.8786706","3.6408167","715.9339","12.603307","9.052356","8.861007","0.423","74","954.50055","15.3490095","46.01397867","-89.67128265",""
"2024-03-13 11:11:13","","10.11191","60.11876","101.602684","0.046221334","16637.28","1.0000113","0.06604841","1.7517043","3.62358","715.9659","11.895291","8.554531","7.769983","0.43855226","74","954.5432","15.3410425","46.01397867","-89.67128265",""
"2024-03-13 11:11:15","","10.061342","60.100174","101.58139","0.046221446","16637.918","1.0000113","0.06605099","1.6967942","3.6203325","715.96924","11.79892","8.486768","7.635541","0.4403005","74","954.54767","15.340476","46.01397867","-89.67128265",""
"2024-03-13 11:11:17","","10.040641","60.08724","101.568695","0.046212003","16644.068","1.0000113","0.0660216","1.6708436","3.60284","715.9435","9.914111","7.1619444","6.9059353","0.44887313","74","954.51337","15.340105","46.01397262","-89.67127029",""
"2024-03-13 11:11:19","","10.100026","60.058968","101.57493","0.04621216","16650.484","1.0000112","0.06602441","1.6526586","3.6124942","715.9872","8.990559","6.512323","6.2979436","0.45748004","74","954.5716","15.322706","46.01398809","-89.6712744",""
"2024-03-13 11:11:21","","10.106262","60.055225","101.57492","0.046211805","16651.418","1.0000112","0.06602359","1.649445","3.6129906","715.9911","8.823295","6.394702","6.2071295","0.45870146","74","954.5768","15.320772","46.01397622","-89.67127548",""
"2024-03-13 11:11:23","","10.146528","60.01547","101.54146","0.046194","16662.385","1.0000111","0.06596125","1.6760683","3.5898292","715.9792","7.060323","5.1554637","4.9639015","0.46710792","74","954.561","15.320162","46.01396755","-89.67127973",""
"2024-03-13 11:11:25","","10.062105","59.945786","101.509834","0.046173815","16681.744","1.0000108","0.06597673","1.724207","3.5889802","715.9397","6.194628","4.546787","4.355257","0.46773556","74","954.5083","15.311334","46.01396755","-89.67127973",""
"2024-03-13 11:11:27","","10.054158","59.93671","101.505104","0.046170935","16684.266","1.0000108","0.06597611","1.730512","3.5880003","715.93475","6.035613","4.434995","4.2434587","0.46809906","74","954.5018","15.310381","46.01396755","-89.67127973",""
"2024-03-13 11:11:29","","9.958874","59.905437","101.43002","0.04613695","16692.977","1.000011","0.06592912","1.60145","3.5684495","715.9269","5.186016","3.8375726","3.6461325","0.4598416","74","954.49115","15.291958","46.01396755","-89.67127973",""
"2024-03-13 11:11:31","","9.942538","59.845627","101.38869","0.04611314","16718.535","1.0000106","0.06590687","1.5152596","3.5485194","715.95856","3.3255363","2.5297098","2.338085","0.4514612","74","954.5334","15.290603","46.01395918","-89.67126869",""
"2024-03-13 11:11:33","","9.937533","59.838078","101.3815","0.046109345","16721.613","1.0000106","0.06590266","1.5010588","3.545617","715.9618","3.0918198","2.3654077","2.173766","0.45024803","74","954.5377","15.289811","46.01395125","-89.67126172",""
"2024-03-13 11:11:35","","10.064165","59.812008","101.39949","0.046114646","16719.85","1.0000106","0.06591005","1.1858166","3.5258126","715.963","2.1109657","1.6754003","1.4841567","0.42536408","74","954.5393","15.29","46.01395423","-89.67128042",""
"2024-03-13 11:11:37","","10.067457","59.79843","101.44758","0.046132933","16723.152","1.0000105","0.06598184","0.9808687","3.5051754","715.95044","1.3166347","0.7963327","0.60472643","0.3234984","74","954.5226","15.272854","46.01395423","-89.67128042",""
"2024-03-13 11:11:39","","10.072573","59.79612","101.45339","0.0461351","16723.385","1.0000105","0.06598974","0.94739336","3.5022762","715.9491","1.199094","0.67975956","0.48813042","0.3117949","74","954.52075","15.27104","46.01395855","-89.671292",""
"2024-03-13 11:11:41","","9.85668","59.850616","101.50232","0.046160806","16708.268","1.0000106","0.065980114","0.960244","3.5077264","715.9485","0.06643481","0.20991684","0.018342115","0.25004667","74","954.53815","15.252021","46.01395855","-89.671292",""
