"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 10:53:01"
"Time Offset = -05:00:00"
"Duration = 00:03:18"
"Readings = 100"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 10:54:39","","9.525891","60.017063","101.82922","0.04631265","16661.871","1.0000106","0.066190146","1.6742232","3.504853","716.0918","10.476978","7.557678","7.3660493","0.40225303","75","954.71106","12.447307","46.01390946","-89.67147343",""
"2024-03-13 10:54:41","","9.5083065","60.018703","101.83346","0.04631414","16661.447","1.0000106","0.066192254","1.6385224","3.504706","716.09076","10.515584","7.584849","7.3931913","0.4040487","75","954.7097","12.449988","46.01390946","-89.67147343",""
"2024-03-13 10:54:43","","9.607645","60.004704","101.74856","0.046277624","16665.361","1.0000107","0.06613655","1.781227","3.520352","716.08374","10.69034","7.70748","7.6656566","0.40502813","75","954.70026","12.450021","46.0138947","-89.67147391",""
"2024-03-13 10:54:45","","9.64021","60.011066","101.77033","0.046287194","16663.592","1.0000107","0.06615071","1.6307205","3.5084693","716.08344","11.127241","8.014668","7.8401856","0.4128603","75","954.7086","12.45","46.01388816","-89.67148528",""
"2024-03-13 10:54:47","","9.647574","60.011166","101.76916","0.046286725","16663.566","1.0000107","0.06614995","1.6214951","3.5078862","716.0831","11.17882","8.050924","7.8688474","0.41366142","75","954.7091","12.45","46.01388804","-89.67147143",""
"2024-03-13 10:54:49","","9.40594","60.03651","101.76674","0.04628839","16656.531","1.0000108","0.066148385","1.7278811","3.53041","716.06226","11.380446","8.19267","8.002224","0.41394484","75","954.67236","12.468634","46.01389416","-89.67146178",""
"2024-03-13 10:54:51","","9.506447","60.033382","101.803185","0.046302967","16658.39","1.0000108","0.06613792","1.8208327","3.518153","716.0545","11.834338","8.511861","8.320368","0.414","75","954.6616","12.487329","46.01389416","-89.67146178",""
"2024-03-13 10:54:53","","9.569365","60.04414","101.78176","0.046295337","16654.543","1.0000108","0.0661537","1.7601507","3.5309882","716.079","11.994514","8.624319","8.432983","0.40638503","75","954.6939","12.506152","46.01389416","-89.67146178",""
"2024-03-13 10:54:55","","9.581165","60.04514","101.780655","0.04629499","16654.203","1.0000108","0.06615513","1.7561485","3.5319064","716.08154","12.0281315","8.647939","8.456617","0.4055202","75","954.6974","12.508883","46.0139029","-89.67145728",""
"2024-03-13 10:54:57","","9.548192","60.051693","101.816055","0.046310153","16652.34","1.0000107","0.06617978","1.6824437","3.5239258","716.0894","12.253387","8.80662","8.7647915","0.41313782","75","954.7079","12.536273","46.0139029","-89.67145728",""
"2024-03-13 10:54:59","","9.464826","60.050266","101.75995","0.046286713","16653.613","1.0000108","0.06614397","1.6293112","3.539395","716.05884","12.71557","9.131419","8.959867","0.41364494","75","954.6672","12.538816","46.01390565","-89.6714723",""
"2024-03-13 10:55:01","","9.45415","60.0503","101.75507","0.04628468","16653.703","1.0000108","0.06614079","1.6210563","3.540777","716.0556","12.774595","9.172914","8.992261","0.41400337","75","954.66284","12.540011","46.01390418","-89.67148643",""
"2024-03-13 10:55:03","","9.559055","60.05659","101.78566","0.046298187","16651.053","1.0000108","0.06616068","1.8875958","3.540721","716.11444","12.984606","9.320558","9.132019","0.42207083","75","954.7413","12.566902","46.01390418","-89.67148643",""
"2024-03-13 10:55:05","","9.630823","60.054173","101.735146","0.046277296","16651.668","1.000011","0.06612845","1.7337052","3.5503318","716.0738","13.314534","9.6388645","9.447466","0.4150342","75","954.687","12.585942","46.01390418","-89.67148643",""
"2024-03-13 10:55:07","","9.643094","60.05415","101.7309","0.04627557","16651.633","1.000011","0.06612576","1.7266612","3.5513327","716.0716","13.357253","9.6785345","9.487143","0.41454968","75","954.6841","12.589068","46.01390126","-89.67147167",""
"2024-03-13 10:55:09","","9.6661625","60.057205","101.75641","0.046286322","16650.791","1.000011","0.066141725","1.831074","3.5529635","716.0691","13.73784","9.859002","9.667582","0.42221054","75","954.7077","12.589703","46.01390126","-89.67147167",""
"2024-03-13 10:55:11","","9.640501","60.15985","101.88893","0.04635125","16622.389","1.0000111","0.06622783","1.8325683","3.5583236","716.10046","14.052416","10.074884","9.883263","0.43041745","75","954.7258","12.615737","46.01390126","-89.67147167",""
"2024-03-13 10:55:13","","9.638247","60.17149","101.90493","0.04635901","16619.168","1.0000111","0.0662382","1.8372399","3.5589497","716.10406","14.100474","10.10459","9.912945","0.4316472","75","954.72894","12.618625","46.01390126","-89.67147167",""
"2024-03-13 10:55:15","","9.649209","60.208923","101.935005","0.04637521","16613.045","1.0000111","0.06624678","1.9578342","3.568685","716.0986","14.549131","10.420488","10.229057","0.43189493","75","954.72046","12.637649","46.01390126","-89.67147167",""
"2024-03-13 10:55:17","","9.562087","60.20941","101.87606","0.046351142","16609.203","1.0000112","0.06621813","1.8840837","3.5668762","716.0663","14.821604","10.611991","10.420625","0.4242689","75","954.67706","12.630747","46.01390947","-89.67148292",""
"2024-03-13 10:55:19","","9.552918","60.21052","101.87024","0.046348877","16608.64","1.0000112","0.06621502","1.8803228","3.5670137","716.0624","14.86732","10.644117","10.452766","0.42341217","75","954.6719","12.630595","46.01390947","-89.67148292",""
"2024-03-13 10:55:21","","9.590845","60.329304","102.0854","0.046449296","16575.748","1.0000113","0.06635539","1.835901","3.582908","716.08844","15.005171","10.741032","10.549685","0.42309186","75","954.7066","12.666491","46.01391245","-89.67146946",""
"2024-03-13 10:55:23","","9.533838","60.416504","102.14167","0.046570953","16512.453","1.0000117","0.06651059","2.078018","3.6117482","716.0899","15.110814","10.815303","10.62396","0.423","75","954.70856","12.686205","46.01391245","-89.67146946",""
"2024-03-13 10:55:25","","9.529195","60.430626","102.156136","0.046588264","16504.219","1.0000117","0.06653312","2.103454","3.6155481","716.0911","15.127123","10.826769","10.6354265","0.423","75","954.7102","12.689761","46.01391245","-89.67146946",""
"2024-03-13 10:55:27","","13.798308","60.52035","102.27647","0.046555553","16519.764","1.0000116","0.066490576","4.032856","3.635741","716.0976","14.878329","10.651973","10.460506","0.43122223","75","954.7188","12.717272","46.01391245","-89.67146946",""
"2024-03-13 10:55:29","","13.190135","60.86576","102.80185","0.04680108","16428.45","1.0000119","0.066249005","3.8134186","3.6435354","716.0719","14.244965","9.777918","9.586426","0.43960494","75","954.6845","12.70174","46.01391132","-89.67148342",""
"2024-03-13 10:55:31","","13.282268","60.906887","102.86399","0.046826612","16419.121","1.0000119","0.06622068","3.860534","3.6450906","716.06934","14.166083","9.675418","9.483919","0.44083044","75","954.6811","12.70104","46.01391132","-89.67148342",""
"2024-03-13 10:55:33","","10.416851","60.232628","101.80731","0.04632538","16602.473","1.0000113","0.06612489","1.8860481","3.6444383","716.0684","12.915838","9.235073","9.04361","0.4409565","75","954.5695","12.700096","46.01391132","-89.67148342",""
"2024-03-13 10:55:35","","9.693148","60.10676","101.58593","0.04622168","16637.146","1.0000113","0.066014096","1.8626109","3.6208348","716.00934","12.323834","8.843482","8.652037","0.44886446","75","954.589","12.7","46.01391132","-89.67148342",""
"2024-03-13 10:55:37","","9.510894","60.067204","101.52135","0.046191134","16647.973","1.0000113","0.065998904","1.7874022","3.6182566","716.0029","12.213689","8.785983","8.594542","0.44971514","75","954.587","12.7","46.01391274","-89.67146765",""
"2024-03-13 10:55:39","","9.531758","60.06721","101.55353","0.046204314","16648.018","1.0000112","0.06605107","1.84415","3.6114666","716.0289","11.143705","8.026195","7.834805","0.45832625","75","954.6268","12.718574","46.01390461","-89.67145759",""
"2024-03-13 10:55:41","","9.604969","60.056927","101.58557","0.04621636","16650.87","1.0000112","0.06603527","1.703055","3.5941343","716.0235","10.59043","7.637279","7.445813","0.46663922","75","954.62006","12.719535","46.01390461","-89.67145759",""
"2024-03-13 10:55:43","","9.612676","60.055546","101.58979","0.04621795","16651.252","1.0000112","0.06603574","1.6889273","3.5920756","716.02405","10.490388","7.566948","7.3754764","0.46784025","75","954.6208","12.720358","46.01390461","-89.67145759",""
"2024-03-13 10:55:45","","9.570367","60.04122","101.58391","0.046214055","16655.225","1.0000111","0.06602977","1.8178357","3.588851","716.00244","9.978918","7.2072353","7.0158777","0.4763068","75","954.5919","12.729282","46.01390461","-89.67145759",""
"2024-03-13 10:55:47","","9.6068735","60.03388","101.61406","0.046210278","16659.654","1.0000111","0.066026166","1.6355042","3.5760078","716.0146","8.887046","6.439595","6.248215","0.47681066","75","954.6081","12.712086","46.01390461","-89.67145759",""
"2024-03-13 10:55:49","","9.609057","60.03255","101.61705","0.0462097","16660.281","1.0000111","0.06602562","1.6209825","3.5745244","716.0151","8.749616","6.3429694","6.151592","0.47717822","75","954.60876","12.710578","46.01391388","-89.67145021",""
"2024-03-13 10:55:51","","9.543553","60.008907","101.59125","0.04621247","16664.385","1.000011","0.06603246","1.721806","3.580941","715.967","8.163869","5.9314165","5.7397714","0.48535994","75","954.5447","12.709996","46.01392574","-89.67144928",""
"2024-03-13 10:55:53","","9.5774","59.989395","101.56697","0.04620135","16669.674","1.0000111","0.06599544","1.7300781","3.568603","716.0041","6.975539","5.0955973","4.904292","0.4937341","75","954.5941","12.701187","46.01392574","-89.67144928",""
"2024-03-13 10:55:55","","9.578453","59.98643","101.5634","0.04620027","16670.389","1.0000111","0.065991774","1.7350098","3.5675452","716.0062","6.827989","4.991833","4.8005543","0.4949363","75","954.59686","12.700253","46.01392574","-89.67144928",""
"2024-03-13 10:55:57","","9.593288","59.955856","101.55113","0.046191767","16678.94","1.000011","0.06600609","1.6445423","3.572171","716.02167","6.2932324","4.616217","4.4245825","0.4867594","75","954.61755","12.709156","46.01392109","-89.67146075",""
"2024-03-13 10:55:59","","9.512401","59.943035","101.524506","0.04617953","16682.506","1.0000108","0.065971665","1.8044752","3.558593","716.0164","5.66216","3.7997723","3.6082873","0.4939982","75","954.61053","12.709677","46.01392109","-89.67146075",""
"2024-03-13 10:56:01","","9.50451","59.940643","101.52135","0.046177987","16683.172","1.0000108","0.06596869","1.8177868","3.5573835","716.0163","5.5796194","3.7034357","3.5119529","0.49444762","75","954.6104","12.710057","46.01392109","-89.67146075",""
"2024-03-13 10:56:03","","9.567245","59.86968","101.4828","0.04615482","16702.95","1.0000107","0.06596191","1.6359985","3.5547814","716.0361","4.4544578","3.2846174","3.0931585","0.47875375","75","954.6367","12.683182","46.01392109","-89.67146075",""
"2024-03-13 10:56:05","","9.547468","59.82856","101.40958","0.046120565","16714.43","1.0000107","0.065915406","1.4237024","3.5354416","716.03107","3.8597505","2.8884816","2.3713953","0.43965387","75","954.6301","12.698056","46.01392109","-89.67146075",""
"2024-03-13 10:56:07","","9.547839","59.821808","101.400604","0.04611619","16716.312","1.0000107","0.06591039","1.3943839","3.53336","716.03125","3.760251","2.8350227","2.2835188","0.43495128","75","954.6303","12.698707","46.01392109","-89.67146075",""
"2024-03-13 10:56:09","","9.61331","59.80975","101.47888","0.04614694","16719.684","1.0000105","0.06596128","1.153642","3.5147715","716.0573","2.861922","2.203546","1.97456","0.40127537","75","954.6651","12.690757","46.01392109","-89.67146075",""
"2024-03-13 10:56:11","","9.618952","59.807117","101.48395","0.046148732","16720.418","1.0000105","0.065964565","1.1214019","3.5121462","716.0597","2.7517354","2.1260698","1.9164089","0.39636847","75","954.6683","12.690639","46.01392109","-89.67146075",""
"2024-03-13 10:56:13","","9.650666","59.804832","101.48442","0.046148688","16721.057","1.0000105","0.06596488","1.1665941","3.498517","716.0331","2.192893","1.733404","1.2163022","0.33030748","75","954.63275","12.680911","46.01392109","-89.67146075",""
"2024-03-13 10:56:15","","9.547093","59.800278","101.47594","0.046144743","16722.33","1.0000105","0.06595936","0.89826065","3.4919014","716.0317","1.1855575","1.0248817","0.7941151","0.2799637","75","954.61383","12.6717415","46.01392109","-89.67146075",""
"2024-03-13 10:56:17","","9.537686","59.799732","101.47491","0.046144262","16722.482","1.0000105","0.065958686","0.87319195","3.490773","716.0306","1.0658576","0.9407034","0.7269754","0.27260205","75","954.6106","12.670504","46.01392109","-89.67146075",""
"2024-03-13 10:56:19","","9.417478","59.79899","101.457695","0.046137147","16722.69","1.0000105","0.065947495","1.0180677","3.50192","716.0645","0.5700483","0.592422","0.39469033","0.1981504","75","954.6729","12.652202","46.01390986","-89.67145423",""
