"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:10:33"
"Time Offset = -05:00:00"
"Duration = 00:00:54"
"Readings = 28"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:11:01","","13.967958","12.984336","22.00377","0.008730424","77016.66","0.99998045","0.014301848","16.907515","3.4835694","716.58014","2.652168","2.0562909","1.8646598","0.48488867","70","955.3592","14.76","46.04071623864147","-89.68616996309025",""
"2024-03-13 17:11:03","","14.008054","12.970598","21.973293","0.0087166885","77097.36","0.9999805","0.01428306","17.291103","3.490381","716.5787","2.6945941","2.0861475","1.8944883","0.48576438","70","955.3589","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:05","","14.003691","12.923208","21.85409","0.008663519","77380.25","0.99998105","0.014116565","16.877378","3.6002042","716.5853","3.1435406","2.401794","2.210129","0.5027413","70","955.36896","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:07","","13.936706","12.929804","21.80496","0.00864385","77340.71","0.9999813","0.014164383","17.295326","3.6461995","716.5857","3.4076142","2.5874567","2.3957913","0.51163554","70","955.38727","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:09","","13.929367","12.928733","21.795033","0.008639668","77347.086","0.99998134","0.014163209","17.325392","3.655491","716.586","3.4537802","2.6199145","2.4282491","0.513259","70","955.38965","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:11","","14.331451","12.901333","21.734192","0.008612243","77511.4","0.9999814","0.014127463","17.3321","3.7190773","716.5648","3.6986597","2.7916675","2.6004167","0.57192105","70","955.343","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:13","","13.74999","13.024392","21.92305","0.008700631","76961.08","0.99998164","0.014202928","12.675509","3.7475536","716.54376","4.1691484","3.1226301","2.9312031","0.53478575","70","955.31396","14.76","46.04072587882129","-89.68618168143242",""
"2024-03-13 17:11:15","","14.162138","13.014408","21.883047","0.00868327","76861.08","0.9999817","0.014218031","12.757592","3.779051","716.57355","4.474624","3.3375986","3.145974","0.5403048","70","955.35333","14.751491","46.04074203334117","-89.68617325888783",""
"2024-03-13 17:11:17","","14.186355","13.017872","21.885614","0.008684623","76828.9","0.9999817","0.014222679","12.597311","3.7834234","716.5763","4.525661","3.3735116","3.1818564","0.5393419","70","955.35693","14.75052","46.04074203334117","-89.68617325888783",""
"2024-03-13 17:11:19","","13.854024","13.061437","21.937098","0.00870957","76564.05","0.9999818","0.0142584145","12.529429","3.8167078","716.5711","4.7863955","3.5566468","3.365171","0.5479683","70","955.3501","14.750133","46.04074539098175","-89.68616774310894",""
"2024-03-13 17:11:21","","13.755926","13.041186","21.89252","0.0086894445","76425.766","0.9999819","0.014271553","12.600792","3.8319192","716.5647","5.3796926","3.9739225","3.7823002","0.5564103","70","955.3415","14.75","46.040754639702826","-89.6861826603676",""
"2024-03-13 17:11:23","","13.730965","13.04061","21.889637","0.008688205","76400.54","0.9999819","0.01427433","12.603882","3.8347661","716.56366","5.4551554","4.0269876","3.8353558","0.5576441","70","955.3401","14.75","46.040758239970316","-89.68618152417882",""
"2024-03-13 17:11:25","","13.67233","13.06385","21.907448","0.008697519","76524.125","0.9999819","0.014243586","13.326922","3.8489213","716.5634","5.7971544","4.2670975","4.075805","0.55791277","70","955.33984","14.75","46.04076832035117","-89.68618405796207",""
"2024-03-13 17:11:27","","13.7226715","13.091532","21.944141","0.008715011","76377.27","0.99998194","0.014265003","13.026519","3.8769548","716.5699","6.072317","4.4606695","4.2692637","0.558","70","955.34845","14.758701","46.04076217189904","-89.68619417481732",""
