"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:15:51"
"Time Offset = -05:00:00"
"Duration = 00:01:02"
"Readings = 32"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:16:19","","13.972371","13.245094","22.350044","0.008895668","75500.08","0.9999814","0.014527965","7.1556916","3.6230571","715.77747","2.99982","2.2995543","2.1082273","0.4850225","70","954.2925","13.580492","46.04079330516622","-89.68638387108874",""
"2024-03-13 14:16:21","","13.954157","13.220291","22.286398","0.008867282","75641.41","0.9999816","0.01452109","7.5217314","3.697052","715.79645","3.2940304","2.7280593","2.5366805","0.49386123","70","954.31744","13.580137","46.04080204882022","-89.68638807611458",""
"2024-03-13 14:16:23","","14.255979","13.279338","22.358864","0.008902252","75305.17","0.9999817","0.014537508","5.765544","3.709267","715.79755","3.882761","2.9481442","2.756686","0.49471048","70","954.33594","13.554251","46.04080292101405","-89.6863902809345",""
"2024-03-13 14:16:25","","14.290734","13.28466","22.364046","0.008904846","75274.89","0.9999817","0.014538722","5.5836635","3.713393","715.7985","3.9595551","2.9885323","2.7970634","0.49508545","70","954.3391","13.551334","46.04080492270685","-89.68639644892544",""
"2024-03-13 14:16:27","","13.214924","13.333297","22.45803","0.008947807","75000.35","0.9999817","0.014598111","5.2294436","3.724888","715.8119","4.2245774","3.164089","2.9726405","0.50314975","70","954.33954","13.541246","46.04080845562821","-89.68641320395967",""
"2024-03-13 14:16:29","","13.447729","13.354357","22.482075","0.00895954","74882","0.9999818","0.014599365","4.829052","3.7424593","715.7934","4.7836947","3.5545704","3.3632722","0.5192712","70","954.3138","13.540305","46.04080607179502","-89.68642133421802",""
"2024-03-13 14:16:31","","13.4327545","13.358334","22.48801","0.00896233","74859.62","0.9999818","0.014601667","4.776411","3.744854","715.7918","4.8543415","3.6042223","3.4129417","0.5213693","70","954.3109","13.539897","46.04080369775028","-89.6864165679832",""
"2024-03-13 14:16:33","","13.02836","13.361953","22.497286","0.008966471","74839.36","0.99998176","0.014622049","5.339028","3.7516737","715.7909","5.075756","3.760003","3.5686119","0.52187806","70","954.2639","13.521601","46.040795981017595","-89.68640959009093",""
"2024-03-13 14:16:35","","13.057099","13.350879","22.457806","0.008949221","74901.445","0.9999819","0.014597185","5.2488112","3.7702112","715.77106","5.3709235","3.9675741","3.7761352","0.52989537","70","954.27844","13.502935","46.04079100876642","-89.68641129319597",""
"2024-03-13 14:16:37","","13.043497","13.349771","22.453787","0.0089474665","74907.66","0.9999819","0.014595248","5.261227","3.7724953","715.76886","5.411025","3.9957783","3.8043294","0.5307706","70","954.2783","13.500157","46.04079657240619","-89.68641564270412",""
"2024-03-13 14:16:39","","13.285533","13.335654","22.440834","0.008940911","74986.95","0.9999819","0.0145921605","4.7528057","3.7569907","715.7822","6.000053","4.40991","4.218457","0.5309935","70","954.2983","13.500014","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:41","","13.186377","13.374212","22.485857","0.008962799","74770.83","0.99998194","0.014616361","4.300792","3.7766728","715.7829","6.3441296","4.6518493","4.4603667","0.531","70","954.3171","13.49111","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:43","","13.261139","13.374433","22.4918","0.008965274","74769.555","0.9999819","0.014619894","4.2097297","3.7757273","715.7832","6.604822","4.8351393","4.6436524","0.5233852","70","954.302","13.481912","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:45","","13.265013","13.375958","22.494217","0.008966403","74760.99","0.9999819","0.014621215","4.184516","3.7764227","715.7832","6.6450906","4.8634524","4.6719637","0.5225103","70","954.3009","13.480523","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:47","","13.131726","13.377955","22.47661","0.008959297","74749.836","0.99998194","0.014593957","4.2794447","3.8058782","715.79004","7.166059","5.2295365","5.0382414","0.5221265","70","954.30896","13.462129","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:49","","13.108994","13.366162","22.45756","0.0089504225","74815.8","0.999982","0.01459544","4.418539","3.800715","715.80975","7.353299","5.361286","5.169884","0.522","70","954.335","13.46066","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:51","","13.101053","13.364928","22.454746","0.008949155","74822.7","0.999982","0.014594571","4.437896","3.8012648","715.81226","7.393374","5.389466","5.1980596","0.522","70","954.3383","13.459826","46.040768553546016","-89.68635102742321",""
"2024-03-13 14:16:53","","15.861906","13.360944","22.437592","0.008941727","74845.01","0.999982","0.014584215","6.0165377","3.8200607","715.78595","7.7429557","5.635292","5.4438396","0.522","70","954.3033","13.441996","46.040768553546016","-89.68635102742321",""
